time,com_x,com_y,com_z,zmp_x,zmp_y
31.64799999999334,0.5989720415116746,2.788999656920499,0.2376212612267894,0.6346876896094925,2.803174636859687
31.655999999993334,0.6000123109812359,2.7891859644845063,0.2369486352239327,0.6492368492951449,2.800329177409382
31.66199999999333,0.6008540580094928,2.7892943346703203,0.23651195732393634,0.6539843840804187,2.7980523747068675
31.669999999993326,0.6019199736653499,2.7894052109984298,0.23615151586488042,0.6569094722459952,2.796131732970327
31.675999999993323,0.6026346791684921,2.7894675871670835,0.23604762023335318,0.6529678463284525,2.7946241649481
31.68399999999332,0.6034636525611183,2.7895087544527404,0.23604232658137422,0.6490590055304699,2.7925133050368594
31.689999999993315,0.6039983544414607,2.7894932778136803,0.2360649054831499,0.6434708679864467,2.7900301103351635
31.69799999999331,0.6046098967803557,2.7893975015394847,0.23605245642754052,0.6390023771343203,2.7859578025974043
31.703999999993307,0.6050040568543323,2.7892711801783006,0.23598729507453223,0.6344140392815313,2.782837057234227
31.711999999993303,0.60545602345794,2.7890452354071247,0.23583076454006813,0.6309303122439823,2.778788062108565
31.7179999999933,0.6057449137682926,2.788848506247452,0.23568433837993666,0.6273829153708583,2.7769332091127747
31.725999999993295,0.6060666275614901,2.788580752959748,0.23551113521765132,0.6243893316213878,2.775233511237254
31.731999999993292,0.6062716416662117,2.7884088028979943,0.23544808340829695,0.6217323998395,2.7762984057363376
31.739999999993287,0.6065136772639129,2.788237395631843,0.23547924032514272,0.6201014194402663,2.7783769950346606
31.745999999993284,0.6067523004898785,2.788218160822108,0.2356940278799995,0.6219423026520584,2.783793044439601
31.75399999999328,0.6071512931952247,2.788399435132798,0.23624199382031869,0.6262129297153387,2.7937780958899214
31.759999999993276,0.6073942631759603,2.7886385955712862,0.23662091363291252,0.6246592264099879,2.8004218792072884
31.767999999993272,0.607674326181122,2.789136185545252,0.23699074031933418,0.6232643498311515,2.8113022780739776
31.77399999999327,0.6078774213975036,2.7896699592607095,0.23715091693539458,0.6222581761091176,2.820032684781783
31.781999999993264,0.6081574277212657,2.7906263147462416,0.23722102694405625,0.6228981215431759,2.83542531959475
31.78799999999326,0.6083509684321172,2.7915288672690513,0.23725271097404635,0.621918982928385,2.845665733519653
31.795999999993256,0.608537112340061,2.7928961221622592,0.23741713817855997,0.6194550673916229,2.859789935534352
31.801999999993253,0.6086407973392806,2.7939693286339247,0.23761317949571514,0.6171668122476895,2.863698836419961
31.80999999999325,0.6087641079693742,2.795386015220965,0.23790030224220235,0.6159575008976454,2.868856704706719
31.815999999993245,0.60885022957673,2.7964056549648157,0.23809443613192996,0.6151811721467281,2.8666897833106137
31.82399999999324,0.608937090000812,2.797689190326908,0.2383039760999971,0.6140156285990432,2.8665413255717764
31.829999999993237,0.6089687832869128,2.7985904061810047,0.2384130275893968,0.6122426741372965,2.862323538680411
31.837999999993233,0.6089574567221078,2.7996987268150204,0.23844825240111295,0.6094554486517926,2.860072716329044
31.84399999999323,0.6088979711060287,2.800455243890636,0.23836638915094083,0.6066542865500939,2.8549523688817757
31.851999999993225,0.6087335653476699,2.8013670982691132,0.23810103681493136,0.6018517822661029,2.8516110115234095
31.857999999993222,0.6085368480307991,2.80198680424661,0.23779623112561749,0.5978332211267038,2.846881007085818
31.865999999993218,0.6081626814883991,2.8027473472150155,0.23728993674313795,0.5909777903100806,2.844421894522978
31.871999999993214,0.6077916352130683,2.803281555198465,0.23687457850604687,0.586035026036588,2.8412540482804043
31.87999999999321,0.6071974402045646,2.803974685812266,0.23639450164537248,0.5787880888896563,2.8410605513793037
31.885999999993206,0.6067487081025258,2.804496907413717,0.236189231137668,0.577605138384526,2.840116085119195
31.893999999993202,0.6062308593195188,2.8051816995321466,0.23615297945028646,0.5786092039328314,2.841158406499407
31.8999999999932,0.6060178911853172,2.805755651202459,0.23648820651275168,0.5866168252473766,2.8430684818233565
31.907999999993194,0.605851135788532,2.8064955315007047,0.23722068850370973,0.5935792027825597,2.8449943954531247
31.91399999999319,0.605756805721938,2.806992648076191,0.23771551328686105,0.5971024919334975,2.8422733731768894
31.921999999993186,0.6057417115978045,2.8075594012857237,0.23818168003067802,0.6027365644030164,2.839184635535604
31.927999999993183,0.6058416848844491,2.807916364300864,0.23836130378170534,0.6087652023907748,2.8348824199312093
31.93599999999318,0.6061497877423063,2.808312818070083,0.23836130194915553,0.6186805117348092,2.8311555916505458
31.941999999993175,0.6065275480593397,2.8085563400077405,0.23818142522118582,0.6268352327273843,2.827438742877069
31.94999999999317,0.6072505189821734,2.808816396279698,0.23772067998565127,0.6403946810212521,2.8241186874925015
31.955999999993168,0.6079664885225984,2.8089664617265093,0.23724029664213736,0.6499635578115265,2.821053035181078
31.963999999993163,0.6090669462539708,2.8091191019037227,0.2365972319254142,0.6621280577581673,2.818387504060946
31.96999999999316,0.6098878002926409,2.8092053888154207,0.23625437880513614,0.6636645633698969,2.816335971427961
31.977999999993155,0.6108845926682707,2.809292938568785,0.23603006111354946,0.6635558727599518,2.814664613168413
31.983999999993152,0.6115394493257238,2.809334670002675,0.235996898846152,0.6585821886605981,2.8131162923350392
31.991999999993148,0.6122923216100847,2.8093373119174783,0.23602466991464466,0.6541240897708271,2.810493714505097
31.997999999993144,0.6127755174545796,2.8092868837322125,0.23603540581970855,0.6486977522591174,2.8076929879462402
32.00599999999315,0.6133276019995935,2.8091450820106685,0.2359825173509798,0.6444636973951768,2.803388834277867
32.01199999999316,0.6136827674469978,2.8089901187584543,0.2358851155863719,0.6402325263598395,2.800502453618793
32.01999999999317,0.6140873842577935,2.8087386012802655,0.23570111171851474,0.6369462867584121,2.7969465185634936
32.025999999993175,0.6143421044047,2.8085343180984945,0.2355557007351439,0.6335680242948329,2.795721867208523
32.033999999993185,0.6146264895951971,2.8082827387601488,0.2354260046669417,0.630873078918338,2.7953036383268133
32.03999999999319,0.6148112246448918,2.808133620633793,0.2354082570862638,0.628636206632167,2.7970655757208553
32.0479999999932,0.6150687828693797,2.8080224051547606,0.23555226152147793,0.6290634693615694,2.800920254129758
32.05399999999321,0.6153660043331617,2.8081047885251795,0.23591825248337173,0.632814553522154,2.8086494321175612
32.06199999999322,0.6157261699457875,2.808360715072195,0.23646335585495915,0.634011540729061,2.818017636725382
32.067999999993226,0.6159456073750355,2.8086704893779926,0.23678749426229617,0.6320142543706251,2.8250204716810146
32.075999999993236,0.6162191932952487,2.8092848011714207,0.23706877932889422,0.631238753844167,2.837172087999147
32.08199999999324,0.6164281443547643,2.809919745359453,0.23716453330600787,0.63081625192852,2.8466248513150627
32.08999999999325,0.6167094347663981,2.811018201892426,0.237197301975069,0.6313908668809144,2.862946723760058
32.09599999999326,0.6168766062082633,2.812001122653131,0.23728175607555563,0.6293767387180477,2.872147351750786
32.10399999999327,0.6170397553358267,2.8134124566082925,0.23751068394729521,0.6268490135535816,2.8837222661310986
32.10999999999328,0.6171415087731322,2.814483558528824,0.23772635033733014,0.6251595189978694,2.8855063511594183
32.11799999999329,0.6172695053061665,2.8158685159226433,0.23800355813823226,0.6244612379651299,2.888589303415242
32.123999999993295,0.6173524380565966,2.8168542499466254,0.23817754321126197,0.6235374634668506,2.8854970895033416
32.131999999993305,0.6174226396795359,2.8180899772425403,0.2383548660016359,0.6218382252958392,2.884685352045284
32.13799999999331,0.6174379723071246,2.8189511638511453,0.2384213976703175,0.6197853737961815,2.880165762919194
32.14599999999332,0.6173961435257036,2.820002241200421,0.23837673488738784,0.6164666904025076,2.8774750925369115
32.15199999999333,0.6173057830146844,2.8207167078091326,0.23822721764314433,0.6132471487115715,2.872346036034538
32.15999999999334,0.6170918516653298,2.8215793915042098,0.2378773682949859,0.6078268181319941,2.8691149097421387
32.165999999993346,0.6168512973488689,2.8221709996154214,0.23752433973680048,0.603446085896022,2.8648348101155676
32.173999999993356,0.6164128608177029,2.8229062747389118,0.23698235698162665,0.5960558493259469,2.862946542430378
32.17999999999336,0.6159941637332935,2.8234313042830728,0.2365782880829848,0.5911159096981748,2.860375942495211
32.18799999999337,0.6153892682430478,2.8241336408378546,0.23620839279456884,0.5857824623411961,2.8611942153988066
32.19399999999338,0.6149698443074564,2.8246550896581333,0.23609663101788536,0.586529301420051,2.860223604424668
32.20199999999339,0.6146006675252799,2.825409351751857,0.23634224884481342,0.5929030586724795,2.8642069571294786
32.2079999999934,0.6144456646309076,2.8259888804046085,0.2368239011832351,0.5995054857837876,2.8646078711207363
32.21599999999341,0.6142765804709958,2.826694973437956,0.23746127763384225,0.6035216413826836,2.8643785269337565
32.221999999993415,0.6142261551002722,2.8271551522428373,0.23782139516769074,0.6079909782459326,2.860637533478885
32.229999999993424,0.614309068718404,2.8276721973957084,0.23808696536939974,0.6156970984135165,2.856915772163632
32.23599999999343,0.6145024423396565,2.827993542306966,0.23811070081986987,0.6229388848103488,2.8525559000126566
32.24399999999344,0.6149578176143784,2.82834181017448,0.23790483587789038,0.6346062156712899,2.8486344294999784
32.24999999999345,0.6154633489096789,2.8285480069677305,0.23758399372696035,0.6437022169803839,2.8448843572327442
32.25799999999346,0.6163680683934567,2.8287560588400193,0.23698353977945766,0.6584741325294349,2.8413415625907494
32.263999999993466,0.6171570248547568,2.8288729416645726,0.23653601120557957,0.665386755485236,2.8385467689114
32.271999999993476,0.6182029337274232,2.8289879756663794,0.23612212909300828,0.6709813336228919,2.8361379916858676
32.27799999999348,0.6189251040589796,2.829051541093095,0.23597331211218217,0.6686542199762399,2.834433465097033
32.28599999999349,0.619775695210774,2.829104258873362,0.23594087868658908,0.6659473443419288,2.832626363621187
32.2919999999935,0.6203306178752072,2.8291058670008997,0.23597044641757692,0.6608262772957056,2.8305345756022935
32.29999999999351,0.6209712845959768,2.829036516070369,0.23598869066927666,0.6567316318368218,2.826824320776614
32.30599999999352,0.6213861550035591,2.8289266204955714,0.23595012021057646,0.6521625982407682,2.823629162697884
32.31399999999353,0.6218640972269195,2.8287125824929107,0.23581751184051172,0.6487038834611359,2.8192157352488536
32.319999999993534,0.6221718872300239,2.828514389398279,0.23567185753844053,0.6451070479773607,2.816834545854336
32.327999999993544,0.6225187421240542,2.828225601096672,0.23546325839784046,0.6421377946656984,2.8141421887534555
32.33399999999355,0.6227360370926128,2.828018521627651,0.2353488026394161,0.6391908854745232,2.8142244762037443
32.34199999999356,0.6229906770336354,2.8277998693561184,0.23531202459838874,0.6373172142730389,2.8157141920822877
32.34799999999357,0.62319546949484,2.8277061828019883,0.23540931577191468,0.6372965271836696,2.819353528929846
32.35599999999358,0.6236043082682995,2.8277986212081285,0.235862253534511,0.6428345149394087,2.828815036230149
32.361999999993586,0.6238749056132102,2.827979154553049,0.23624612335978348,0.6422483694121643,2.8356542851891215
32.369999999993595,0.624176630886242,2.828397513012274,0.23666768886909437,0.6408635670196149,2.8463733082759366
32.3759999999936,0.6243918035540397,2.828872706552693,0.23688663340641913,0.63968717778587,2.8551954899475382
32.38399999999361,0.6246896924966292,2.8297514128386014,0.2370370066496543,0.6403785473264244,2.8704417403279483
32.38999999999362,0.624916087582068,2.830605069375343,0.23708626797695553,0.64019849634871,2.8811524694949133
32.39799999999363,0.6251552289406253,2.8319472272942154,0.23724940160102043,0.6385083522445799,2.8968473954194383
32.40399999999364,0.6252924078682298,2.8330277838231583,0.23745057892721833,0.6361198663303361,2.9022366395369406
32.41199999999365,0.6254525584946038,2.8344770291243075,0.23775752842628764,0.6347035793632425,2.908962659586563
32.417999999993654,0.6255656185584793,2.8355309486579494,0.2379719059677977,0.6338054592085581,2.907575977545898
32.425999999993664,0.6256929497860267,2.836864640089752,0.23820553695591667,0.6328572732085058,2.9080817800549936
32.43199999999367,0.6257555516041159,2.837806075326847,0.2383357641212513,0.6311045298786235,2.9040946071500593
32.43999999999368,0.6257858882078359,2.8389718025087936,0.238409415045677,0.628463494509795,2.902247364242465
32.44599999999369,0.6257593149670136,2.8397725123537843,0.23836075974866222,0.6257123552172581,2.8972073819445727
32.4539999999937,0.6256407109558875,2.8407419831299876,0.23813833861333067,0.621121509203413,2.894013240613244
32.459999999993705,0.6254795924237075,2.841401968461502,0.237859260425308,0.6171478660653819,2.889125033327059
32.467999999993715,0.625154432235644,2.8422110568004273,0.2373735062348838,0.6104909576410802,2.8865426277571773
32.47399999999372,0.624820680849872,2.842778649371211,0.23695940650379121,0.6055565636578727,2.8831534704940522
32.48199999999373,0.6242607421358363,2.843505670155811,0.23643613616252285,0.5977918543574724,2.8825424543770928
32.48799999999374,0.6238143997673395,2.844052323272091,0.23618064564532837,0.5955347605898166,2.8814295286705587
32.49599999999375,0.6232791679243352,2.8447686524986397,0.23606572299889994,0.5952654503780256,2.8824076596841164
32.50199999999376,0.6230441008882686,2.845365652514212,0.2363136434583501,0.6026218258480892,2.8842571269651507
32.50999999999377,0.6228514877197705,2.8461480064912235,0.23696826605508134,0.6093505868785536,2.88666408522227
32.515999999993774,0.6227383296544146,2.8466812602925233,0.23743851834366447,0.6128424121340301,2.8841929586993267
32.523999999993784,0.6226998526915892,2.8472950124929546,0.23789250575950524,0.618459686560019,2.8812955629606485
32.52999999999379,0.6227850435744647,2.8476819068327757,0.23806978750389513,0.6246184939465823,2.8767750492581006
32.5379999999938,0.6230769952108652,2.84810907783967,0.23807008213273884,0.6346671436464217,2.8727054469225424
32.54399999999381,0.6234449910605986,2.848368575116623,0.23789224552558477,0.6429677190617886,2.8685757621567287
32.55199999999382,0.6241573838588397,2.848640668113571,0.2374378867077263,0.6566409314631444,2.864769771890929
